trial_id,method,source_unit,metric,value_numeric,p_value,anomaly_flag,severity,details
lungtime_c01_s41591_025_04181,scrutiny_duplicates,"Age (year, median, range) [late_tod]",duplicate_fields_count,2,NA,TRUE,medium,x_dup=FALSE; sd_dup=TRUE; n_dup=TRUE
lungtime_c01_s41591_025_04181,scrutiny_rounding_bias,digits_0,abs_bias_gap,0,NA,FALSE,low,n_values=2; bias_up=0; bias_down=0
lungtime_c01_s41591_025_04181,rsprite2_stub,Brain metastasis / No,abs_percent_between_arms,1.9000000000000057,NA,FALSE,low,group_a=early_tod; group_b=late_tod; percent_a=86.7; percent_b=84.8
lungtime_c01_s41591_025_04181,rsprite2_stub,Brain metastasis / Yes,abs_percent_between_arms,1.9000000000000004,NA,FALSE,low,group_a=early_tod; group_b=late_tod; percent_a=12.4; percent_b=14.3
lungtime_c01_s41591_025_04181,rsprite2_stub,ECOG PS / 0,abs_percent_between_arms,5.700000000000003,NA,TRUE,low,group_a=early_tod; group_b=late_tod; percent_a=36.2; percent_b=30.5
lungtime_c01_s41591_025_04181,rsprite2_stub,ECOG PS / 1,abs_percent_between_arms,5.700000000000003,NA,TRUE,low,group_a=early_tod; group_b=late_tod; percent_a=63.8; percent_b=69.5
lungtime_c01_s41591_025_04181,rsprite2_stub,Histology / Adenocarcinoma,abs_percent_between_arms,3.800000000000004,NA,FALSE,low,group_a=early_tod; group_b=late_tod; percent_a=42.9; percent_b=46.7
lungtime_c01_s41591_025_04181,rsprite2_stub,Histology / Squamous,abs_percent_between_arms,3.800000000000004,NA,FALSE,low,group_a=early_tod; group_b=late_tod; percent_a=57.1; percent_b=53.3
lungtime_c01_s41591_025_04181,rsprite2_stub,ICIs / Pembrolizumab,abs_percent_between_arms,0,NA,FALSE,low,group_a=early_tod; group_b=late_tod; percent_a=22.9; percent_b=22.9
lungtime_c01_s41591_025_04181,rsprite2_stub,ICIs / Sintilimab,abs_percent_between_arms,0,NA,FALSE,low,group_a=early_tod; group_b=late_tod; percent_a=77.1; percent_b=77.1
lungtime_c01_s41591_025_04181,rsprite2_stub,LDH / >1 ULN,abs_percent_between_arms,5.699999999999999,NA,TRUE,low,group_a=early_tod; group_b=late_tod; percent_a=24.8; percent_b=30.5
lungtime_c01_s41591_025_04181,rsprite2_stub,LDH / ≤1 ULN,abs_percent_between_arms,5.700000000000003,NA,TRUE,low,group_a=early_tod; group_b=late_tod; percent_a=75.2; percent_b=69.5
lungtime_c01_s41591_025_04181,rsprite2_stub,LIPI score / High risk,abs_percent_between_arms,2.8,NA,FALSE,low,group_a=early_tod; group_b=late_tod; percent_a=6.7; percent_b=9.5
lungtime_c01_s41591_025_04181,rsprite2_stub,LIPI score / Low risk,abs_percent_between_arms,4.799999999999997,NA,FALSE,low,group_a=early_tod; group_b=late_tod; percent_a=60; percent_b=55.2
lungtime_c01_s41591_025_04181,rsprite2_stub,LIPI score / Medium risk,abs_percent_between_arms,2,NA,FALSE,low,group_a=early_tod; group_b=late_tod; percent_a=33.3; percent_b=35.3
lungtime_c01_s41591_025_04181,rsprite2_stub,Liver metastasis / No,abs_percent_between_arms,3.799999999999997,NA,FALSE,low,group_a=early_tod; group_b=late_tod; percent_a=94.3; percent_b=90.5
lungtime_c01_s41591_025_04181,rsprite2_stub,Liver metastasis / Yes,abs_percent_between_arms,3.8,NA,FALSE,low,group_a=early_tod; group_b=late_tod; percent_a=5.7; percent_b=9.5
lungtime_c01_s41591_025_04181,rsprite2_stub,PD-L1 TPS / 1–49%,abs_percent_between_arms,2,NA,FALSE,low,group_a=early_tod; group_b=late_tod; percent_a=29.5; percent_b=27.5
lungtime_c01_s41591_025_04181,rsprite2_stub,PD-L1 TPS / <1%,abs_percent_between_arms,5.799999999999997,NA,TRUE,low,group_a=early_tod; group_b=late_tod; percent_a=39; percent_b=44.8
lungtime_c01_s41591_025_04181,rsprite2_stub,PD-L1 TPS / Unknown,abs_percent_between_arms,0,NA,FALSE,low,group_a=early_tod; group_b=late_tod; percent_a=6.7; percent_b=6.7
lungtime_c01_s41591_025_04181,rsprite2_stub,PD-L1 TPS / ≥50%,abs_percent_between_arms,3.8000000000000007,NA,FALSE,low,group_a=early_tod; group_b=late_tod; percent_a=24.8; percent_b=21
lungtime_c01_s41591_025_04181,rsprite2_stub,Sex / Female,abs_percent_between_arms,0,NA,FALSE,low,group_a=early_tod; group_b=late_tod; percent_a=9.5; percent_b=9.5
lungtime_c01_s41591_025_04181,rsprite2_stub,Sex / Male,abs_percent_between_arms,0,NA,FALSE,low,group_a=early_tod; group_b=late_tod; percent_a=90.5; percent_b=90.5
lungtime_c01_s41591_025_04181,rsprite2_stub,Smoking history / Never smoked,abs_percent_between_arms,2.8999999999999986,NA,FALSE,low,group_a=early_tod; group_b=late_tod; percent_a=20; percent_b=17.1
lungtime_c01_s41591_025_04181,rsprite2_stub,Smoking history / Smoker,abs_percent_between_arms,2.9000000000000057,NA,FALSE,low,group_a=early_tod; group_b=late_tod; percent_a=80; percent_b=82.9
lungtime_c01_s41591_025_04181,rsprite2_stub,Stage / IIIC,abs_percent_between_arms,6.699999999999999,NA,TRUE,low,group_a=early_tod; group_b=late_tod; percent_a=22.9; percent_b=16.2
lungtime_c01_s41591_025_04181,rsprite2_stub,Stage / IV,abs_percent_between_arms,6.700000000000003,NA,TRUE,low,group_a=early_tod; group_b=late_tod; percent_a=77.1; percent_b=83.8
lungtime_c01_s41591_025_04181,rsprite2_stub,Tumor burden / <80 mm,abs_percent_between_arms,12.299999999999995,NA,TRUE,high,group_a=early_tod; group_b=late_tod; percent_a=46.7; percent_b=59
lungtime_c01_s41591_025_04181,rsprite2_stub,Tumor burden / ≥80 mm,abs_percent_between_arms,12.299999999999995,NA,TRUE,high,group_a=early_tod; group_b=late_tod; percent_a=53.3; percent_b=41
